s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Abrikosovka,abrikosovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Abrikosovo,abrikosovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Aeroflotskiy,aeroflotskiy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Agrarnoye,agrarnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Akimovka,akimovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Aleksandrovka,aleksandrovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Alekseyevka,alekseyevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Alupka,alupka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Alushta,alushta
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Amurskoye,amurskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Armyansk,armyansk
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Aromatnoye,aromatnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Azovskoye,azovskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Baherove,baherove
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Bakhchysarai,bakhchysarai
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Bakhchysarai Raion,bakhchysarai-raion
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Batalnoye,batalnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Belinskoye,belinskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Beloglinka,beloglinka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Belogorskiy rayon,belogorskiy-rayon
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Beregovoye,beregovoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Berezovka,berezovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Bilohirsk,bilohirsk
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Blizhneye,blizhneye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Bogatoye,bogatoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Botanicheskoye,botanicheskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Bratskoye,bratskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chapayevka,chapayevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chaykino,chaykino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chelyadinovo,chelyadinovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chernomorskiy rayon,chernomorskiy-rayon
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chernomorskoye,chernomorskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chernopolye,chernopolye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chernovo,chernovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chernozemnoye,chernozemnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chernyshevo,chernyshevo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chervonoye,chervonoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chistenkoye,chistenkoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chistopolye,chistopolye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Chkalovo,chkalovo
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dachnoye,dachnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dalekoye,dalekoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dmitrovka,dmitrovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dneprovka,dneprovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dobroye,dobroye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dobrushino,dobrushino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dolinnoye,dolinnoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Donskoye,donskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Drofino,drofino
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dubki,dubki
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dzhankoy,dzhankoy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Dzhankoyskiy rayon,dzhankoyskiy-rayon
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Feodosiya,feodosiya
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Filatovka,filatovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Fontany,fontany
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Foros,foros
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Frunze,frunze
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gaspra,gaspra
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Geroyskoye,geroyskoye
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Glazovka,glazovka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Golubinka,golubinka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gornostayevka,gornostayevka
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Alushta,gorodskoy-okrug-alushta
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Armyansk,gorodskoy-okrug-armyansk
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Dzhankoy,gorodskoy-okrug-dzhankoy
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Feodosiya,gorodskoy-okrug-feodosiya
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Krasnoperekopsk,gorodskoy-okrug-krasnoperekopsk
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Saki,gorodskoy-okrug-saki
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Simferopol,gorodskoy-okrug-simferopol
Ukraine,ukraine,UA,Autonomous Republic of Crimea,autonomous-republic-of-crimea,Gorodskoy okrug Sudak,gorodskoy-okrug-sudak
