s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United States,US,Alabama,alabama,Abbeville,abbeville
United States,US,Alabama,alabama,Adamsville,adamsville
United States,US,Alabama,alabama,Alabaster,alabaster
United States,US,Alabama,alabama,Albertville,albertville
United States,US,Alabama,alabama,Alexander City,alexander-city
United States,US,Alabama,alabama,Alexandria,alexandria
United States,US,Alabama,alabama,Aliceville,aliceville
United States,US,Alabama,alabama,Andalusia,andalusia
United States,US,Alabama,alabama,Anniston,anniston
United States,US,Alabama,alabama,Arab,arab
United States,US,Alabama,alabama,Argo,argo
United States,US,Alabama,alabama,Ashford,ashford
United States,US,Alabama,alabama,Ashland,ashland
United States,US,Alabama,alabama,Ashville,ashville
United States,US,Alabama,alabama,Athens,athens
United States,US,Alabama,alabama,Atmore,atmore
United States,US,Alabama,alabama,Attalla,attalla
United States,US,Alabama,alabama,Auburn,auburn
United States,US,Alabama,alabama,Autauga County,autauga-county
United States,US,Alabama,alabama,Baldwin County,baldwin-county
United States,US,Alabama,alabama,Ballplay,ballplay
United States,US,Alabama,alabama,Barbour County,barbour-county
United States,US,Alabama,alabama,Bay Minette,bay-minette
United States,US,Alabama,alabama,Bayou La Batre,bayou-la-batre
United States,US,Alabama,alabama,Bear Creek,bear-creek
United States,US,Alabama,alabama,Berry,berry
United States,US,Alabama,alabama,Bessemer,bessemer
United States,US,Alabama,alabama,Bibb County,bibb-county
United States,US,Alabama,alabama,Birmingham,birmingham
United States,US,Alabama,alabama,Blount County,blount-county
United States,US,Alabama,alabama,Blountsville,blountsville
United States,US,Alabama,alabama,Blue Ridge,blue-ridge
United States,US,Alabama,alabama,Boaz,boaz
United States,US,Alabama,alabama,Brent,brent
United States,US,Alabama,alabama,Brewton,brewton
United States,US,Alabama,alabama,Bridgeport,bridgeport
United States,US,Alabama,alabama,Brighton,brighton
United States,US,Alabama,alabama,Brook Highland,brook-highland
United States,US,Alabama,alabama,Brookside,brookside
United States,US,Alabama,alabama,Brookwood,brookwood
United States,US,Alabama,alabama,Brundidge,brundidge
United States,US,Alabama,alabama,Bullock County,bullock-county
United States,US,Alabama,alabama,Butler,butler
United States,US,Alabama,alabama,Butler County,butler-county
United States,US,Alabama,alabama,Bynum,bynum
United States,US,Alabama,alabama,Cahaba Heights,cahaba-heights
United States,US,Alabama,alabama,Calera,calera
United States,US,Alabama,alabama,Calhoun County,calhoun-county
United States,US,Alabama,alabama,Camden,camden
United States,US,Alabama,alabama,Carbon Hill,carbon-hill
United States,US,Alabama,alabama,Carlisle-Rockledge,carlisle-rockledge
United States,US,Alabama,alabama,Carrollton,carrollton
United States,US,Alabama,alabama,Cedar Bluff,cedar-bluff
United States,US,Alabama,alabama,Center Point,center-point
United States,US,Alabama,alabama,Centre,centre
United States,US,Alabama,alabama,Centreville,centreville
United States,US,Alabama,alabama,Chalkville,chalkville
United States,US,Alabama,alabama,Chambers County,chambers-county
United States,US,Alabama,alabama,Chatom,chatom
United States,US,Alabama,alabama,Chelsea,chelsea
United States,US,Alabama,alabama,Cherokee,cherokee
United States,US,Alabama,alabama,Cherokee County,cherokee-county
United States,US,Alabama,alabama,Chickasaw,chickasaw
United States,US,Alabama,alabama,Childersburg,childersburg
United States,US,Alabama,alabama,Chilton County,chilton-county
