s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Aisai-shi,aisai-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Ama-gun,ama-gun
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Anjo-shi,anjo-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Chiryu,chiryu
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Chiryu-shi,chiryu-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Chita,chita
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Chita-shi,chita-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Gamagori,gamagori
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Gamagori-shi,gamagori-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Handa,handa
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Handa-shi,handa-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Hekinan,hekinan
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Hekinan-shi,hekinan-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Ichinomiya,ichinomiya
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Ichinomiya-shi,ichinomiya-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Inazawa,inazawa
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Inazawa-shi,inazawa-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Inuyama,inuyama
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Inuyama-shi,inuyama-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Ishiki,ishiki
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Iwakura,iwakura
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Iwakura-shi,iwakura-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kanie,kanie
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kariya,kariya
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kariya-shi,kariya-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kasugai,kasugai
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kasugai-shi,kasugai-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kitanagoya,kitanagoya
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kitanagoya-shi,kitanagoya-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kiyosu-shi,kiyosu-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Komaki,komaki
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Komaki-shi,komaki-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Konan,konan
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Konan-shi,konan-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kozakai-cho,kozakai-cho
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Kuroda,kuroda
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Miyoshi-shi,miyoshi-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Nagakute-shi,nagakute-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Nagoya,nagoya
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Nishio,nishio
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Nishio-shi,nishio-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Nisshin-shi,nisshin-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Obu,obu
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Obu-shi,obu-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Okazaki-shi,okazaki-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Owariasahi-shi,owariasahi-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Seto,seto
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Seto-shi,seto-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Shinshiro,shinshiro
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Shinshiro-shi,shinshiro-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Sobue,sobue
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Tahara,tahara
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Tahara-shi,tahara-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Takahama,takahama
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Takahama-shi,takahama-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Taketoyo,taketoyo
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Tokai-shi,tokai-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Tokoname,tokoname
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Tokoname-shi,tokoname-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Toyoake,toyoake
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Toyoake-shi,toyoake-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Toyohama,toyohama
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Toyohashi,toyohashi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Toyohashi-shi,toyohashi-shi
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Toyokawa,toyokawa
Japan,japan,JP,Aichi Prefecture,aichi-prefecture,Toyokawa-shi,toyokawa-shi
