s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Uruguay,uruguay,UY,Artigas Department,artigas-department,Artigas,artigas
Uruguay,uruguay,UY,Artigas Department,artigas-department,Baltasar Brum,baltasar-brum
Uruguay,uruguay,UY,Artigas Department,artigas-department,Bella Union,bella-union
Uruguay,uruguay,UY,Artigas Department,artigas-department,Las Piedras,las-piedras
Uruguay,uruguay,UY,Artigas Department,artigas-department,Tomas Gomensoro,tomas-gomensoro
Uruguay,uruguay,UY,Canelones Department,canelones-department,Aguas Corrientes,aguas-corrientes
Uruguay,uruguay,UY,Canelones Department,canelones-department,Atlantida,atlantida
Uruguay,uruguay,UY,Canelones Department,canelones-department,Barra de Carrasco,barra-de-carrasco
Uruguay,uruguay,UY,Canelones Department,canelones-department,Barros Blancos,barros-blancos
Uruguay,uruguay,UY,Canelones Department,canelones-department,Canelones,canelones
Uruguay,uruguay,UY,Canelones Department,canelones-department,Colonia Nicolich,colonia-nicolich
Uruguay,uruguay,UY,Canelones Department,canelones-department,Empalme Olmos,empalme-olmos
Uruguay,uruguay,UY,Canelones Department,canelones-department,Joaquin Suarez,joaquin-suarez
Uruguay,uruguay,UY,Canelones Department,canelones-department,Juanico,juanico
Uruguay,uruguay,UY,Canelones Department,canelones-department,La Floresta,la-floresta
Uruguay,uruguay,UY,Canelones Department,canelones-department,La Paz,la-paz
Uruguay,uruguay,UY,Canelones Department,canelones-department,Las Piedras,las-piedras
Uruguay,uruguay,UY,Canelones Department,canelones-department,Las Toscas,las-toscas
Uruguay,uruguay,UY,Canelones Department,canelones-department,Los Cerrillos,los-cerrillos
Uruguay,uruguay,UY,Canelones Department,canelones-department,Migues,migues
Uruguay,uruguay,UY,Canelones Department,canelones-department,Montes,montes
Uruguay,uruguay,UY,Canelones Department,canelones-department,Pando,pando
Uruguay,uruguay,UY,Canelones Department,canelones-department,Paso de Carrasco,paso-de-carrasco
Uruguay,uruguay,UY,Canelones Department,canelones-department,Progreso,progreso
Uruguay,uruguay,UY,Canelones Department,canelones-department,San Antonio,san-antonio
Uruguay,uruguay,UY,Canelones Department,canelones-department,San Bautista,san-bautista
Uruguay,uruguay,UY,Canelones Department,canelones-department,San Jacinto,san-jacinto
Uruguay,uruguay,UY,Canelones Department,canelones-department,San Ramon,san-ramon
Uruguay,uruguay,UY,Canelones Department,canelones-department,Santa Lucia,santa-lucia
Uruguay,uruguay,UY,Canelones Department,canelones-department,Santa Rosa,santa-rosa
Uruguay,uruguay,UY,Canelones Department,canelones-department,Sauce,sauce
Uruguay,uruguay,UY,Canelones Department,canelones-department,Soca,soca
Uruguay,uruguay,UY,Canelones Department,canelones-department,Tala,tala
Uruguay,uruguay,UY,Canelones Department,canelones-department,Toledo,toledo
Uruguay,uruguay,UY,Cerro Largo Department,cerro-largo-department,Acegua,acegua
Uruguay,uruguay,UY,Cerro Largo Department,cerro-largo-department,Isidoro Noblia,isidoro-noblia
Uruguay,uruguay,UY,Cerro Largo Department,cerro-largo-department,Melo,melo
Uruguay,uruguay,UY,Cerro Largo Department,cerro-largo-department,Rio Branco,rio-branco
Uruguay,uruguay,UY,Cerro Largo Department,cerro-largo-department,Tupambae,tupambae
Uruguay,uruguay,UY,Colonia Department,colonia-department,Carmelo,carmelo
Uruguay,uruguay,UY,Colonia Department,colonia-department,Colonia del Sacramento,colonia-del-sacramento
Uruguay,uruguay,UY,Colonia Department,colonia-department,Florencio Sanchez,florencio-sanchez
Uruguay,uruguay,UY,Colonia Department,colonia-department,Juan L. Lacaze,juan-l-lacaze
Uruguay,uruguay,UY,Colonia Department,colonia-department,Nueva Helvecia,nueva-helvecia
Uruguay,uruguay,UY,Colonia Department,colonia-department,Nueva Palmira,nueva-palmira
Uruguay,uruguay,UY,Colonia Department,colonia-department,Ombues de Lavalle,ombues-de-lavalle
Uruguay,uruguay,UY,Colonia Department,colonia-department,Rosario,rosario
Uruguay,uruguay,UY,Colonia Department,colonia-department,Tarariras,tarariras
Uruguay,uruguay,UY,Durazno Department,durazno-department,Blanquillo,blanquillo
Uruguay,uruguay,UY,Durazno Department,durazno-department,Carlos Reyles,carlos-reyles
