s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
France,france,FR,Alo,alo,Alo,alo
France,france,FR,Alsace,alsace,Alsace,alsace
France,france,FR,Aquitaine,aquitaine,Aquitaine,aquitaine
France,france,FR,Auvergne,auvergne,Auvergne,auvergne
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Abondance,abondance
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Abrest,abrest
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aigueblanche,aigueblanche
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aigueperse,aigueperse
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aime,aime
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ainay-le-Chateau,ainay-le-chateau
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aiton,aiton
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aix-les-Bains,aix-les-bains
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Alba-la-Romaine,alba-la-romaine
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Albens,albens
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Albertville,albertville
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Albigny-sur-Saone,albigny-sur-saone
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Alby-sur-Cheran,alby-sur-cheran
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Alissas,alissas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Alixan,alixan
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Allan,allan
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Allanche,allanche
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Allegre,allegre
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Allevard,allevard
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Allex,allex
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Allieres-et-Risset,allieres-et-risset
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Allinges,allinges
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Allonzier-la-Caille,allonzier-la-caille
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Amancy,amancy
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Amberieu-en-Bugey,amberieu-en-bugey
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Amberieux-en-Dombes,amberieux-en-dombes
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ambert,ambert
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ambierle,ambierle
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ambronay,ambronay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Amplepuis,amplepuis
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ampuis,ampuis
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ancone,ancone
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Andance,andance
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Andancette,andancette
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Andrezieux-Boutheon,andrezieux-boutheon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Annecy,annecy
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Annecy-le-Vieux,annecy-le-vieux
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Annemasse,annemasse
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Anneyron,anneyron
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Annonay,annonay
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Anse,anse
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Anthy-sur-Leman,anthy-sur-leman
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aoste,aoste
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aouste-sur-Sye,aouste-sur-sye
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Apprieu,apprieu
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Araches-la-Frasse,araches-la-frasse
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Arbent,arbent
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Archamps,archamps
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Arenthon,arenthon
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Arlanc,arlanc
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Armoy,armoy
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Arnas,arnas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Arpajon-sur-Cere,arpajon-sur-cere
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Ars-sur-Formans,ars-sur-formans
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Artas,artas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Artemare,artemare
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Arthaz-Pont-Notre-Dame,arthaz-pont-notre-dame
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Attignat,attignat
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aubenas,aubenas
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Auberives-sur-Vareze,auberives-sur-vareze
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aubiere,aubiere
France,france,FR,Auvergne-Rhone-Alpes,auvergne-rhone-alpes,Aulnat,aulnat
