s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Serbia,RS,Autonomous Province of Kosovo and Metohija,autonomous-province-of-kosovo-and-metohija,Autonomous Province of Kosovo and Metohija,autonomous-province-of-kosovo-and-metohija
Serbia,RS,Belgrade,belgrade,Belgrade,belgrade
Serbia,RS,Bor District,bor-district,Bor District,bor-district
Serbia,RS,Branicevo District,branicevo-district,Branicevo District,branicevo-district
Serbia,RS,Central Banat District,central-banat-district,Aranelovac,aranelovac
Serbia,RS,Central Banat District,central-banat-district,Arilje,arilje
Serbia,RS,Central Banat District,central-banat-district,Badovinci,badovinci
Serbia,RS,Central Banat District,central-banat-district,Bajina Basta,bajina-basta
Serbia,RS,Central Banat District,central-banat-district,Banovo Polje,banovo-polje
Serbia,RS,Central Banat District,central-banat-district,Baric,baric
Serbia,RS,Central Banat District,central-banat-district,Becmen,becmen
Serbia,RS,Central Banat District,central-banat-district,Belgrade,belgrade
Serbia,RS,Central Banat District,central-banat-district,Belotic,belotic
Serbia,RS,Central Banat District,central-banat-district,Biljaca,biljaca
Serbia,RS,Central Banat District,central-banat-district,Bogatic,bogatic
Serbia,RS,Central Banat District,central-banat-district,Bogosavac,bogosavac
Serbia,RS,Central Banat District,central-banat-district,Boljevci,boljevci
Serbia,RS,Central Banat District,central-banat-district,Bor,bor
Serbia,RS,Central Banat District,central-banat-district,Brdarica,brdarica
Serbia,RS,Central Banat District,central-banat-district,Bukor,bukor
Serbia,RS,Central Banat District,central-banat-district,Cacak,cacak
Serbia,RS,Central Banat District,central-banat-district,Cajetina,cajetina
Serbia,RS,Central Banat District,central-banat-district,Cicevac,cicevac
Serbia,RS,Central Banat District,central-banat-district,Cokesina,cokesina
Serbia,RS,Central Banat District,central-banat-district,Crna Bara,crna-bara
Serbia,RS,Central Banat District,central-banat-district,Cuprija,cuprija
Serbia,RS,Central Banat District,central-banat-district,Dobanovci,dobanovci
Serbia,RS,Central Banat District,central-banat-district,Dobric,dobric
Serbia,RS,Central Banat District,central-banat-district,Donji Dobric,donji-dobric
Serbia,RS,Central Banat District,central-banat-district,Donji Milanovac,donji-milanovac
Serbia,RS,Central Banat District,central-banat-district,Draginje,draginje
Serbia,RS,Central Banat District,central-banat-district,Drenovac,drenovac
Serbia,RS,Central Banat District,central-banat-district,Dublje,dublje
Serbia,RS,Central Banat District,central-banat-district,Duboka,duboka
Serbia,RS,Central Banat District,central-banat-district,urici,urici
Serbia,RS,Central Banat District,central-banat-district,Glusci,glusci
Serbia,RS,Central Banat District,central-banat-district,Golubac,golubac
Serbia,RS,Central Banat District,central-banat-district,Gornja Bukovica,gornja-bukovica
Serbia,RS,Central Banat District,central-banat-district,Gornji Milanovac,gornji-milanovac
Serbia,RS,Central Banat District,central-banat-district,Grabovac,grabovac
Serbia,RS,Central Banat District,central-banat-district,Jablanica,jablanica
Serbia,RS,Central Banat District,central-banat-district,Jadranska Lesnica,jadranska-lesnica
Serbia,RS,Central Banat District,central-banat-district,Jagodina,jagodina
Serbia,RS,Central Banat District,central-banat-district,Jarebice,jarebice
Serbia,RS,Central Banat District,central-banat-district,Jelenca,jelenca
Serbia,RS,Central Banat District,central-banat-district,Jevremovac,jevremovac
Serbia,RS,Central Banat District,central-banat-district,Joseva,joseva
Serbia,RS,Central Banat District,central-banat-district,Kamenica,kamenica
Serbia,RS,Central Banat District,central-banat-district,Klenje,klenje
Serbia,RS,Central Banat District,central-banat-district,Knjazevac,knjazevac
Serbia,RS,Central Banat District,central-banat-district,Kolubara,kolubara
Serbia,RS,Central Banat District,central-banat-district,Kozjak,kozjak
Serbia,RS,Central Banat District,central-banat-district,Kragujevac,kragujevac
Serbia,RS,Central Banat District,central-banat-district,Kraljevo,kraljevo
