s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Benin,BJ,Alibori Department,alibori-department,Banikoara,banikoara
Benin,BJ,Alibori Department,alibori-department,Kandi,kandi
Benin,BJ,Alibori Department,alibori-department,Malanville,malanville
Benin,BJ,Atakora Department,atakora-department,Guilmaro,guilmaro
Benin,BJ,Atakora Department,atakora-department,Natitingou,natitingou
Benin,BJ,Atakora Department,atakora-department,Tanguieta,tanguieta
Benin,BJ,Atakora Department,atakora-department,Tanguieta,tanguieta
Benin,BJ,Atlantique Department,atlantique-department,Abomey-Calavi,abomey-calavi
Benin,BJ,Atlantique Department,atlantique-department,Allada,allada
Benin,BJ,Atlantique Department,atlantique-department,Hevie,hevie
Benin,BJ,Atlantique Department,atlantique-department,Hinvi,hinvi
Benin,BJ,Atlantique Department,atlantique-department,Ouidah,ouidah
Benin,BJ,Borgou Department,borgou-department,Bembereke,bembereke
Benin,BJ,Borgou Department,borgou-department,Beterou,beterou
Benin,BJ,Borgou Department,borgou-department,Nikki,nikki
Benin,BJ,Borgou Department,borgou-department,Parakou,parakou
Benin,BJ,Borgou Department,borgou-department,Tchaourou,tchaourou
Benin,BJ,Collines Department,collines-department,Come,come
Benin,BJ,Collines Department,collines-department,Dassa-Zoume,dassa-zoume
Benin,BJ,Collines Department,collines-department,Savalou,savalou
Benin,BJ,Collines Department,collines-department,Save,save
Benin,BJ,Donga Department,donga-department,Bassila,bassila
Benin,BJ,Donga Department,donga-department,Commune of Djougou,commune-of-djougou
Benin,BJ,Donga Department,donga-department,Djougou,djougou
Benin,BJ,Kouffo Department,kouffo-department,Djakotomey,djakotomey
Benin,BJ,Kouffo Department,kouffo-department,Dogbo,dogbo
Benin,BJ,Littoral Department,littoral-department,Cotonou,cotonou
Benin,BJ,Mono Department,mono-department,Commune of Athieme,commune-of-athieme
Benin,BJ,Mono Department,mono-department,Lokossa,lokossa
Benin,BJ,Oueme Department,oueme-department,Porto-Novo,porto-novo
Benin,BJ,Plateau Department,plateau-department,Ketou,ketou
Benin,BJ,Plateau Department,plateau-department,Pobe,pobe
Benin,BJ,Plateau Department,plateau-department,Sakete,sakete
Benin,BJ,Zou Department,zou-department,Abomey,abomey
Benin,BJ,Zou Department,zou-department,Bohicon,bohicon
Benin,BJ,Zou Department,zou-department,Commune of Agbangnizoun,commune-of-agbangnizoun
Benin,BJ,Zou Department,zou-department,Cove,cove
