s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Guyana,guyana,GY,Barima-Waini,barima-waini,Mabaruma,mabaruma
Guyana,guyana,GY,Cuyuni-Mazaruni,cuyuni-mazaruni,Bartica,bartica
Guyana,guyana,GY,Demerara-Mahaica,demerara-mahaica,Georgetown,georgetown
Guyana,guyana,GY,Demerara-Mahaica,demerara-mahaica,Mahaica Village,mahaica-village
Guyana,guyana,GY,East Berbice-Corentyne,east-berbice-corentyne,New Amsterdam,new-amsterdam
Guyana,guyana,GY,East Berbice-Corentyne,east-berbice-corentyne,Skeldon,skeldon
Guyana,guyana,GY,Essequibo Islands-West Demerara,essequibo-islands-west-demerara,Parika,parika
Guyana,guyana,GY,Essequibo Islands-West Demerara,essequibo-islands-west-demerara,Vreed-en-Hoop,vreed-en-hoop
Guyana,guyana,GY,Mahaica-Berbice,mahaica-berbice,Mahaicony Village,mahaicony-village
Guyana,guyana,GY,Mahaica-Berbice,mahaica-berbice,Rosignol,rosignol
Guyana,guyana,GY,Pomeroon-Supenaam,pomeroon-supenaam,Anna Regina,anna-regina
Guyana,guyana,GY,Potaro-Siparuni,potaro-siparuni,Mahdia,mahdia
Guyana,guyana,GY,Upper Demerara-Berbice,upper-demerara-berbice,Linden,linden
Guyana,guyana,GY,Upper Takutu-Upper Essequibo,upper-takutu-upper-essequibo,Lethem,lethem
