s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Nicaragua,nicaragua,NI,Boaco Department,boaco-department,Boaco,boaco
Nicaragua,nicaragua,NI,Boaco Department,boaco-department,Camoapa,camoapa
Nicaragua,nicaragua,NI,Boaco Department,boaco-department,San Jose de los Remates,san-jose-de-los-remates
Nicaragua,nicaragua,NI,Boaco Department,boaco-department,San Lorenzo,san-lorenzo
Nicaragua,nicaragua,NI,Boaco Department,boaco-department,Santa Lucia,santa-lucia
Nicaragua,nicaragua,NI,Boaco Department,boaco-department,Teustepe,teustepe
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,Diriamba,diriamba
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,Dolores,dolores
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,El Rosario,el-rosario
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,Jinotepe,jinotepe
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,La Conquista,la-conquista
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,La Paz de Carazo,la-paz-de-carazo
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,Municipio de San Marcos,municipio-de-san-marcos
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,San Marcos,san-marcos
Nicaragua,nicaragua,NI,Carazo Department,carazo-department,Santa Teresa,santa-teresa
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Chichigalpa,chichigalpa
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Chinandega,chinandega
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Cinco Pinos,cinco-pinos
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Corinto,corinto
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,El Realejo,el-realejo
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,El Viejo,el-viejo
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Jiquilillo,jiquilillo
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Municipio de San Francisco del Norte,municipio-de-san-francisco-del-norte
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Posoltega,posoltega
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Puerto Morazan,puerto-morazan
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Santo Tomas del Norte,santo-tomas-del-norte
Nicaragua,nicaragua,NI,Chinandega Department,chinandega-department,Somotillo,somotillo
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,Acoyapa,acoyapa
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,Comalapa,comalapa
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,Cuapa,cuapa
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,El Ayote,el-ayote
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,Juigalpa,juigalpa
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,La Libertad,la-libertad
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,Santo Domingo,santo-domingo
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,Santo Tomas,santo-tomas
Nicaragua,nicaragua,NI,Chontales Department,chontales-department,Villa Sandino,villa-sandino
Nicaragua,nicaragua,NI,Esteli Department,esteli-department,Condega,condega
Nicaragua,nicaragua,NI,Esteli Department,esteli-department,Esteli,esteli
Nicaragua,nicaragua,NI,Esteli Department,esteli-department,La Trinidad,la-trinidad
Nicaragua,nicaragua,NI,Esteli Department,esteli-department,Pueblo Nuevo,pueblo-nuevo
Nicaragua,nicaragua,NI,Esteli Department,esteli-department,San Juan de Limay,san-juan-de-limay
Nicaragua,nicaragua,NI,Granada Department,granada-department,Diria,diria
Nicaragua,nicaragua,NI,Granada Department,granada-department,Diriomo,diriomo
Nicaragua,nicaragua,NI,Granada Department,granada-department,Granada,granada
Nicaragua,nicaragua,NI,Granada Department,granada-department,Nandaime,nandaime
Nicaragua,nicaragua,NI,Jinotega Department,jinotega-department,El Cua,el-cua
Nicaragua,nicaragua,NI,Jinotega Department,jinotega-department,Jinotega,jinotega
Nicaragua,nicaragua,NI,Jinotega Department,jinotega-department,La Concordia,la-concordia
Nicaragua,nicaragua,NI,Jinotega Department,jinotega-department,Las Praderas,las-praderas
Nicaragua,nicaragua,NI,Jinotega Department,jinotega-department,LLano de La Cruz,llano-de-la-cruz
Nicaragua,nicaragua,NI,Jinotega Department,jinotega-department,San Jose de Bocay,san-jose-de-bocay
Nicaragua,nicaragua,NI,Jinotega Department,jinotega-department,San Rafael del Norte,san-rafael-del-norte
Nicaragua,nicaragua,NI,Jinotega Department,jinotega-department,San Sebastian de Yali,san-sebastian-de-yali
Nicaragua,nicaragua,NI,Leon Department,leon-department,Achuapa,achuapa
Nicaragua,nicaragua,NI,Leon Department,leon-department,El Jicaral,el-jicaral
Nicaragua,nicaragua,NI,Leon Department,leon-department,El Sauce,el-sauce
Nicaragua,nicaragua,NI,Leon Department,leon-department,La Paz Centro,la-paz-centro
Nicaragua,nicaragua,NI,Leon Department,leon-department,Larreynaga,larreynaga
Nicaragua,nicaragua,NI,Leon Department,leon-department,Leon,leon
Nicaragua,nicaragua,NI,Leon Department,leon-department,Nagarote,nagarote
Nicaragua,nicaragua,NI,Leon Department,leon-department,Quezalguaque,quezalguaque
Nicaragua,nicaragua,NI,Leon Department,leon-department,Santa Rosa del Penon,santa-rosa-del-penon
Nicaragua,nicaragua,NI,Leon Department,leon-department,Telica,telica
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,Las Sabanas,las-sabanas
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,Palacaguina,palacaguina
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,San Jose de Cusmapa,san-jose-de-cusmapa
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,San Juan de Rio Coco,san-juan-de-rio-coco
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,San Lucas,san-lucas
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,Somoto,somoto
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,Telpaneca,telpaneca
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,Totogalpa,totogalpa
Nicaragua,nicaragua,NI,Madriz Department,madriz-department,Yalaguina,yalaguina
Nicaragua,nicaragua,NI,Managua Department,managua-department,Ciudad Sandino,ciudad-sandino
Nicaragua,nicaragua,NI,Managua Department,managua-department,El Crucero,el-crucero
Nicaragua,nicaragua,NI,Managua Department,managua-department,Managua,managua
Nicaragua,nicaragua,NI,Managua Department,managua-department,Masachapa,masachapa
Nicaragua,nicaragua,NI,Managua Department,managua-department,San Rafael del Sur,san-rafael-del-sur
Nicaragua,nicaragua,NI,Managua Department,managua-department,Ticuantepe,ticuantepe
Nicaragua,nicaragua,NI,Managua Department,managua-department,Tipitapa,tipitapa
Nicaragua,nicaragua,NI,Managua Department,managua-department,Valle San Francisco,valle-san-francisco
Nicaragua,nicaragua,NI,Managua Department,managua-department,Villa El Carmen,villa-el-carmen
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Catarina,catarina
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,La Concepcion,la-concepcion
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Masatepe,masatepe
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Masaya,masaya
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Municipio de Masatepe,municipio-de-masatepe
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Municipio de Nandasmo,municipio-de-nandasmo
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Municipio de Niquinohomo,municipio-de-niquinohomo
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Municipio de San Juan de Oriente,municipio-de-san-juan-de-oriente
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Nandasmo,nandasmo
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Nindiri,nindiri
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Niquinohomo,niquinohomo
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,San Juan de Oriente,san-juan-de-oriente
Nicaragua,nicaragua,NI,Masaya Department,masaya-department,Tisma,tisma
