s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Egypt,egypt,EG,Alexandria Governorate,alexandria-governorate,Alexandria,alexandria
Egypt,egypt,EG,Aswan Governorate,aswan-governorate,Abu Simbel,abu-simbel
Egypt,egypt,EG,Aswan Governorate,aswan-governorate,Aswan,aswan
Egypt,egypt,EG,Aswan Governorate,aswan-governorate,Idfu,idfu
Egypt,egypt,EG,Aswan Governorate,aswan-governorate,Kawm Umbu,kawm-umbu
Egypt,egypt,EG,Asyut Governorate,asyut-governorate,Abnub,abnub
Egypt,egypt,EG,Asyut Governorate,asyut-governorate,Abu Tij,abu-tij
Egypt,egypt,EG,Asyut Governorate,asyut-governorate,Al Badari,al-badari
Egypt,egypt,EG,Asyut Governorate,asyut-governorate,Al Qusiyah,al-qusiyah
Egypt,egypt,EG,Asyut Governorate,asyut-governorate,Asyut,asyut
Egypt,egypt,EG,Asyut Governorate,asyut-governorate,Dayrut,dayrut
Egypt,egypt,EG,Asyut Governorate,asyut-governorate,Manfalut,manfalut
Egypt,egypt,EG,Beheira Governorate,beheira-governorate,Abu al Matamir,abu-al-matamir
Egypt,egypt,EG,Beheira Governorate,beheira-governorate,Ad Dilinjat,ad-dilinjat
Egypt,egypt,EG,Beheira Governorate,beheira-governorate,Damanhur,damanhur
Egypt,egypt,EG,Beheira Governorate,beheira-governorate,Hawsh Isa,hawsh-isa
Egypt,egypt,EG,Beheira Governorate,beheira-governorate,Idku,idku
Egypt,egypt,EG,Beheira Governorate,beheira-governorate,Kafr ad Dawwar,kafr-ad-dawwar
Egypt,egypt,EG,Beheira Governorate,beheira-governorate,Kawm Hamadah,kawm-hamadah
Egypt,egypt,EG,Beheira Governorate,beheira-governorate,Rosetta,rosetta
Egypt,egypt,EG,Beni Suef Governorate,beni-suef-governorate,Al Fashn,al-fashn
Egypt,egypt,EG,Beni Suef Governorate,beni-suef-governorate,Bani Suwayf,bani-suwayf
Egypt,egypt,EG,Beni Suef Governorate,beni-suef-governorate,Bush,bush
Egypt,egypt,EG,Beni Suef Governorate,beni-suef-governorate,Sumusta as Sultani,sumusta-as-sultani
Egypt,egypt,EG,Cairo Governorate,cairo-governorate,Cairo,cairo
Egypt,egypt,EG,Cairo Governorate,cairo-governorate,Halwan,halwan
Egypt,egypt,EG,Cairo Governorate,cairo-governorate,New Cairo,new-cairo
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Izbat al Burj,izbat-al-burj
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Aja,aja
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Al Jammaliyah,al-jammaliyah
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Al Mansurah,al-mansurah
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Al Manzalah,al-manzalah
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Al Matariyah,al-matariyah
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Bilqas,bilqas
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Dikirnis,dikirnis
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Minyat an Nasr,minyat-an-nasr
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Shirbin,shirbin
Egypt,egypt,EG,Dakahlia Governorate,dakahlia-governorate,Talkha,talkha
Egypt,egypt,EG,Damietta Governorate,damietta-governorate,Az Zarqa,az-zarqa
Egypt,egypt,EG,Damietta Governorate,damietta-governorate,Damietta,damietta
Egypt,egypt,EG,Damietta Governorate,damietta-governorate,Faraskur,faraskur
Egypt,egypt,EG,Faiyum Governorate,faiyum-governorate,Al Fayyum,al-fayyum
Egypt,egypt,EG,Faiyum Governorate,faiyum-governorate,Al Wasitah,al-wasitah
Egypt,egypt,EG,Faiyum Governorate,faiyum-governorate,Ibshaway,ibshaway
Egypt,egypt,EG,Faiyum Governorate,faiyum-governorate,Itsa,itsa
Egypt,egypt,EG,Faiyum Governorate,faiyum-governorate,Tamiyah,tamiyah
Egypt,egypt,EG,Gharbia Governorate,gharbia-governorate,Al Mahallah al Kubra,al-mahallah-al-kubra
Egypt,egypt,EG,Gharbia Governorate,gharbia-governorate,Basyun,basyun
Egypt,egypt,EG,Gharbia Governorate,gharbia-governorate,Kafr az Zayyat,kafr-az-zayyat
Egypt,egypt,EG,Gharbia Governorate,gharbia-governorate,Qutur,qutur
Egypt,egypt,EG,Gharbia Governorate,gharbia-governorate,Samannud,samannud
Egypt,egypt,EG,Gharbia Governorate,gharbia-governorate,Tanda,tanda
Egypt,egypt,EG,Gharbia Governorate,gharbia-governorate,Zefta,zefta
Egypt,egypt,EG,Giza Governorate,giza-governorate,Al Ayyat,al-ayyat
Egypt,egypt,EG,Giza Governorate,giza-governorate,Al Bawiti,al-bawiti
Egypt,egypt,EG,Giza Governorate,giza-governorate,Al Hawamidiyah,al-hawamidiyah
Egypt,egypt,EG,Giza Governorate,giza-governorate,As Saff,as-saff
Egypt,egypt,EG,Giza Governorate,giza-governorate,Awsim,awsim
Egypt,egypt,EG,Giza Governorate,giza-governorate,Giza,giza
Egypt,egypt,EG,Giza Governorate,giza-governorate,Madinat Sittah Uktubar,madinat-sittah-uktubar
Egypt,egypt,EG,Ismailia Governorate,ismailia-governorate,Ismailia,ismailia
Egypt,egypt,EG,Kafr el-Sheikh Governorate,kafr-el-sheikh-governorate,Al Hamul,al-hamul
Egypt,egypt,EG,Kafr el-Sheikh Governorate,kafr-el-sheikh-governorate,Disuq,disuq
Egypt,egypt,EG,Kafr el-Sheikh Governorate,kafr-el-sheikh-governorate,Fuwwah,fuwwah
Egypt,egypt,EG,Kafr el-Sheikh Governorate,kafr-el-sheikh-governorate,Kafr ash Shaykh,kafr-ash-shaykh
Egypt,egypt,EG,Kafr el-Sheikh Governorate,kafr-el-sheikh-governorate,Markaz Disuq,markaz-disuq
