s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Belgium,belgium,BE,Antwerp,antwerp,Antwerp,antwerp
Belgium,belgium,BE,Brussels-Capital Region,brussels-capital-region,Brussels,brussels
Belgium,belgium,BE,East Flanders,east-flanders,East Flanders,east-flanders
Belgium,belgium,BE,Flanders,flanders,Aalst,aalst
Belgium,belgium,BE,Flanders,flanders,Aalter,aalter
Belgium,belgium,BE,Flanders,flanders,Aarschot,aarschot
Belgium,belgium,BE,Flanders,flanders,Aartselaar,aartselaar
Belgium,belgium,BE,Flanders,flanders,Alken,alken
Belgium,belgium,BE,Flanders,flanders,Alveringem,alveringem
Belgium,belgium,BE,Flanders,flanders,Antwerpen,antwerpen
Belgium,belgium,BE,Flanders,flanders,Anzegem,anzegem
Belgium,belgium,BE,Flanders,flanders,Ardooie,ardooie
Belgium,belgium,BE,Flanders,flanders,Arendonk,arendonk
Belgium,belgium,BE,Flanders,flanders,As,as
Belgium,belgium,BE,Flanders,flanders,Asse,asse
Belgium,belgium,BE,Flanders,flanders,Assenede,assenede
Belgium,belgium,BE,Flanders,flanders,Avelgem,avelgem
Belgium,belgium,BE,Flanders,flanders,Baarle-Hertog,baarle-hertog
Belgium,belgium,BE,Flanders,flanders,Balen,balen
Belgium,belgium,BE,Flanders,flanders,Beernem,beernem
Belgium,belgium,BE,Flanders,flanders,Beerse,beerse
Belgium,belgium,BE,Flanders,flanders,Beersel,beersel
Belgium,belgium,BE,Flanders,flanders,Begijnendijk,begijnendijk
Belgium,belgium,BE,Flanders,flanders,Bekkevoort,bekkevoort
Belgium,belgium,BE,Flanders,flanders,Beringen,beringen
Belgium,belgium,BE,Flanders,flanders,Berlaar,berlaar
Belgium,belgium,BE,Flanders,flanders,Berlare,berlare
Belgium,belgium,BE,Flanders,flanders,Bertem,bertem
Belgium,belgium,BE,Flanders,flanders,Bever,bever
Belgium,belgium,BE,Flanders,flanders,Beveren,beveren
Belgium,belgium,BE,Flanders,flanders,Bierbeek,bierbeek
Belgium,belgium,BE,Flanders,flanders,Bilzen,bilzen
Belgium,belgium,BE,Flanders,flanders,Blankenberge,blankenberge
Belgium,belgium,BE,Flanders,flanders,Bocholt,bocholt
Belgium,belgium,BE,Flanders,flanders,Boechout,boechout
Belgium,belgium,BE,Flanders,flanders,Bonheiden,bonheiden
Belgium,belgium,BE,Flanders,flanders,Boom,boom
Belgium,belgium,BE,Flanders,flanders,Boortmeerbeek,boortmeerbeek
Belgium,belgium,BE,Flanders,flanders,Borgloon,borgloon
Belgium,belgium,BE,Flanders,flanders,Bornem,bornem
Belgium,belgium,BE,Flanders,flanders,Borsbeek,borsbeek
Belgium,belgium,BE,Flanders,flanders,Boutersem,boutersem
Belgium,belgium,BE,Flanders,flanders,Brasschaat,brasschaat
Belgium,belgium,BE,Flanders,flanders,Brecht,brecht
Belgium,belgium,BE,Flanders,flanders,Bredene,bredene
Belgium,belgium,BE,Flanders,flanders,Bree,bree
Belgium,belgium,BE,Flanders,flanders,Brugge,brugge
Belgium,belgium,BE,Flanders,flanders,Buggenhout,buggenhout
Belgium,belgium,BE,Flanders,flanders,Damme,damme
Belgium,belgium,BE,Flanders,flanders,De Haan,de-haan
Belgium,belgium,BE,Flanders,flanders,De Panne,de-panne
Belgium,belgium,BE,Flanders,flanders,De Pinte,de-pinte
Belgium,belgium,BE,Flanders,flanders,Deerlijk,deerlijk
Belgium,belgium,BE,Flanders,flanders,Deinze,deinze
Belgium,belgium,BE,Flanders,flanders,Denderleeuw,denderleeuw
Belgium,belgium,BE,Flanders,flanders,Dendermonde,dendermonde
Belgium,belgium,BE,Flanders,flanders,Dentergem,dentergem
Belgium,belgium,BE,Flanders,flanders,Dessel,dessel
Belgium,belgium,BE,Flanders,flanders,Destelbergen,destelbergen
Belgium,belgium,BE,Flanders,flanders,Deurne,deurne
Belgium,belgium,BE,Flanders,flanders,Diegem,diegem
Belgium,belgium,BE,Flanders,flanders,Diepenbeek,diepenbeek
Belgium,belgium,BE,Flanders,flanders,Diest,diest
Belgium,belgium,BE,Flanders,flanders,Diksmuide,diksmuide
Belgium,belgium,BE,Flanders,flanders,Dilbeek,dilbeek
Belgium,belgium,BE,Flanders,flanders,Drogenbos,drogenbos
Belgium,belgium,BE,Flanders,flanders,Duffel,duffel
Belgium,belgium,BE,Flanders,flanders,Edegem,edegem
Belgium,belgium,BE,Flanders,flanders,Eeklo,eeklo
Belgium,belgium,BE,Flanders,flanders,Essen,essen
Belgium,belgium,BE,Flanders,flanders,Evergem,evergem
Belgium,belgium,BE,Flanders,flanders,Galmaarden,galmaarden
Belgium,belgium,BE,Flanders,flanders,Gavere,gavere
Belgium,belgium,BE,Flanders,flanders,Geel,geel
Belgium,belgium,BE,Flanders,flanders,Geetbets,geetbets
Belgium,belgium,BE,Flanders,flanders,Genk,genk
Belgium,belgium,BE,Flanders,flanders,Gent,gent
Belgium,belgium,BE,Flanders,flanders,Geraardsbergen,geraardsbergen
Belgium,belgium,BE,Flanders,flanders,Gingelom,gingelom
Belgium,belgium,BE,Flanders,flanders,Gistel,gistel
Belgium,belgium,BE,Flanders,flanders,Glabbeek,glabbeek
Belgium,belgium,BE,Flanders,flanders,Gooik,gooik
Belgium,belgium,BE,Flanders,flanders,Grimbergen,grimbergen
Belgium,belgium,BE,Flanders,flanders,Grobbendonk,grobbendonk
Belgium,belgium,BE,Flanders,flanders,Haacht,haacht
Belgium,belgium,BE,Flanders,flanders,Haaltert,haaltert
Belgium,belgium,BE,Flanders,flanders,Halen,halen
Belgium,belgium,BE,Flanders,flanders,Halle,halle
Belgium,belgium,BE,Flanders,flanders,Hamme,hamme
Belgium,belgium,BE,Flanders,flanders,Harelbeke,harelbeke
Belgium,belgium,BE,Flanders,flanders,Hasselt,hasselt
Belgium,belgium,BE,Flanders,flanders,Heers,heers
Belgium,belgium,BE,Flanders,flanders,Heist-op-den-Berg,heist-op-den-berg
Belgium,belgium,BE,Flanders,flanders,Helchteren,helchteren
Belgium,belgium,BE,Flanders,flanders,Hemiksem,hemiksem
Belgium,belgium,BE,Flanders,flanders,Herent,herent
Belgium,belgium,BE,Flanders,flanders,Herentals,herentals
Belgium,belgium,BE,Flanders,flanders,Herenthout,herenthout
Belgium,belgium,BE,Flanders,flanders,Herk-de-Stad,herk-de-stad
Belgium,belgium,BE,Flanders,flanders,Herne,herne
Belgium,belgium,BE,Flanders,flanders,Herselt,herselt
Belgium,belgium,BE,Flanders,flanders,Herzele,herzele
Belgium,belgium,BE,Flanders,flanders,Heusden,heusden
Belgium,belgium,BE,Flanders,flanders,Hoboken,hoboken
Belgium,belgium,BE,Flanders,flanders,Hoegaarden,hoegaarden
Belgium,belgium,BE,Flanders,flanders,Hoeilaart,hoeilaart
Belgium,belgium,BE,Flanders,flanders,Hoeselt,hoeselt
Belgium,belgium,BE,Flanders,flanders,Holsbeek,holsbeek
Belgium,belgium,BE,Flanders,flanders,Hooglede,hooglede
Belgium,belgium,BE,Flanders,flanders,Hoogstraten,hoogstraten
Belgium,belgium,BE,Flanders,flanders,Houthalen,houthalen
Belgium,belgium,BE,Flanders,flanders,Houthulst,houthulst
Belgium,belgium,BE,Flanders,flanders,Hove,hove
