s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Cambodia,KH,Banteay Meanchey Province,banteay-meanchey-province,Mongkol Borei,mongkol-borei
Cambodia,KH,Banteay Meanchey Province,banteay-meanchey-province,Paoy Paet,paoy-paet
Cambodia,KH,Banteay Meanchey Province,banteay-meanchey-province,Sisophon,sisophon
Cambodia,KH,Banteay Meanchey Province,banteay-meanchey-province,Srok Malai,srok-malai
Cambodia,KH,Banteay Meanchey Province,banteay-meanchey-province,Srok Svay Chek,srok-svay-chek
Cambodia,KH,Battambang Province,battambang-province,Battambang,battambang
Cambodia,KH,Battambang Province,battambang-province,Srok Ak Phnum,srok-ak-phnum
Cambodia,KH,Battambang Province,battambang-province,Srok Banan,srok-banan
Cambodia,KH,Battambang Province,battambang-province,Srok Bavil,srok-bavil
Cambodia,KH,Battambang Province,battambang-province,Srok Rotanak Mondol,srok-rotanak-mondol
Cambodia,KH,Kampong Cham Province,kampong-cham-province,Cheung Prey,cheung-prey
Cambodia,KH,Kampong Cham Province,kampong-cham-province,Kampong Cham,kampong-cham
Cambodia,KH,Kampong Cham Province,kampong-cham-province,Srok Batheay,srok-batheay
Cambodia,KH,Kampong Chhnang Province,kampong-chhnang-province,Baribour,baribour
Cambodia,KH,Kampong Chhnang Province,kampong-chhnang-province,Kampong Chhnang,kampong-chhnang
Cambodia,KH,Kampong Chhnang Province,kampong-chhnang-province,Rolea B'ier,rolea-bier
Cambodia,KH,Kampong Chhnang Province,kampong-chhnang-province,Srok Chol Kiri,srok-chol-kiri
Cambodia,KH,Kampong Chhnang Province,kampong-chhnang-province,Srok Sameakki Mean Chey,srok-sameakki-mean-chey
Cambodia,KH,Kampong Speu Province,kampong-speu-province,Kampong Speu,kampong-speu
Cambodia,KH,Kampong Speu Province,kampong-speu-province,Krong Chbar Mon,krong-chbar-mon
Cambodia,KH,Kampong Speu Province,kampong-speu-province,Srok Basedth,srok-basedth
Cambodia,KH,Kampong Speu Province,kampong-speu-province,Srok Kong Pisei,srok-kong-pisei
Cambodia,KH,Kampong Speu Province,kampong-speu-province,Srok Odongk,srok-odongk
Cambodia,KH,Kampot Province,kampot-province,Angkor Chey,angkor-chey
Cambodia,KH,Kampot Province,kampot-province,Banteay Meas,banteay-meas
Cambodia,KH,Kampot Province,kampot-province,Chhouk District,chhouk-district
