s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Nepal,nepal,NP,Bagmati Zone,bagmati-zone,Bagmati Zone,bagmati-zone
Nepal,nepal,NP,Bheri Zone,bheri-zone,Bheri Zone,bheri-zone
Nepal,nepal,NP,Central Region,central-region,Banepa,banepa
Nepal,nepal,NP,Central Region,central-region,Bharatpur,bharatpur
Nepal,nepal,NP,Central Region,central-region,Birganj,birganj
Nepal,nepal,NP,Central Region,central-region,Dhulikhel,dhulikhel
Nepal,nepal,NP,Central Region,central-region,Gaur,gaur
Nepal,nepal,NP,Central Region,central-region,Hari Bdr Tamang House,hari-bdr-tamang-house
Nepal,nepal,NP,Central Region,central-region,Hetauda,hetauda
Nepal,nepal,NP,Central Region,central-region,Jaleshwar,jaleshwar
Nepal,nepal,NP,Central Region,central-region,Janakpur,janakpur
Nepal,nepal,NP,Central Region,central-region,kankrabari Dovan,kankrabari-dovan
Nepal,nepal,NP,Central Region,central-region,Kathmandu,kathmandu
Nepal,nepal,NP,Central Region,central-region,Kirtipur,kirtipur
Nepal,nepal,NP,Central Region,central-region,Madhyapur Thimi,madhyapur-thimi
Nepal,nepal,NP,Central Region,central-region,Malangawa,malangawa
Nepal,nepal,NP,Central Region,central-region,Nagarkot,nagarkot
Nepal,nepal,NP,Central Region,central-region,Panauti,panauti
Nepal,nepal,NP,Central Region,central-region,Panauti,panauti
Nepal,nepal,NP,Central Region,central-region,Patan,patan
Nepal,nepal,NP,Central Region,central-region,Ramechhap,ramechhap
Nepal,nepal,NP,Dhaulagiri Zone,dhaulagiri-zone,Dhaulagiri Zone,dhaulagiri-zone
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Bhadrapur,bhadrapur
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Bhojpur,bhojpur
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Biratnagar,biratnagar
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Dhankuta,dhankuta
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Dharan,dharan
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Ilam,ilam
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Inaruwa,inaruwa
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Khanbari,khanbari
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Lahan,lahan
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Lobujya,lobujya
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Namche Bazar,namche-bazar
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Rajbiraj,rajbiraj
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Siraha,siraha
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Titahari,titahari
Nepal,nepal,NP,Eastern Development Region,eastern-development-region,Triyuga,triyuga
Nepal,nepal,NP,Far-Western Development Region,far-western-development-region,Dadeldhura,dadeldhura
Nepal,nepal,NP,Far-Western Development Region,far-western-development-region,Dhangadhi,dhangadhi
Nepal,nepal,NP,Far-Western Development Region,far-western-development-region,Dipayal,dipayal
Nepal,nepal,NP,Far-Western Development Region,far-western-development-region,Mahendranagar,mahendranagar
Nepal,nepal,NP,Far-Western Development Region,far-western-development-region,Tikapur,tikapur
Nepal,nepal,NP,Gandaki Zone,gandaki-zone,Gandaki Zone,gandaki-zone
Nepal,nepal,NP,Janakpur Zone,janakpur-zone,Janakpur Zone,janakpur-zone
Nepal,nepal,NP,Karnali Zone,karnali-zone,Karnali Zone,karnali-zone
Nepal,nepal,NP,Kosi Zone,kosi-zone,Kosi Zone,kosi-zone
Nepal,nepal,NP,Lumbini Zone,lumbini-zone,Lumbini Zone,lumbini-zone
Nepal,nepal,NP,Mahakali Zone,mahakali-zone,Mahakali Zone,mahakali-zone
Nepal,nepal,NP,Mechi Zone,mechi-zone,Mechi Zone,mechi-zone
Nepal,nepal,NP,Mid-Western Region,mid-western-region,Bhojpur,bhojpur
Nepal,nepal,NP,Mid-Western Region,mid-western-region,Birendranagar,birendranagar
Nepal,nepal,NP,Mid-Western Region,mid-western-region,Dailekh,dailekh
Nepal,nepal,NP,Mid-Western Region,mid-western-region,Gulariya,gulariya
Nepal,nepal,NP,Mid-Western Region,mid-western-region,Jumla,jumla
Nepal,nepal,NP,Mid-Western Region,mid-western-region,Nepalgunj,nepalgunj
Nepal,nepal,NP,Mid-Western Region,mid-western-region,Tulsipur,tulsipur
Nepal,nepal,NP,Narayani Zone,narayani-zone,Narayani Zone,narayani-zone
Nepal,nepal,NP,Rapti Zone,rapti-zone,Rapti Zone,rapti-zone
Nepal,nepal,NP,Sagarmatha Zone,sagarmatha-zone,Sagarmatha Zone,sagarmatha-zone
Nepal,nepal,NP,Seti Zone,seti-zone,Seti Zone,seti-zone
Nepal,nepal,NP,Western Region,western-region,Baglung,baglung
Nepal,nepal,NP,Western Region,western-region,Bhattarai Danda,bhattarai-danda
Nepal,nepal,NP,Western Region,western-region,Butwal,butwal
Nepal,nepal,NP,Western Region,western-region,Chitre,chitre
Nepal,nepal,NP,Western Region,western-region,Darchula,darchula
Nepal,nepal,NP,Western Region,western-region,Dihi,dihi
Nepal,nepal,NP,Western Region,western-region,Pokhara,pokhara
Nepal,nepal,NP,Western Region,western-region,Siddharthanagar,siddharthanagar
Nepal,nepal,NP,Western Region,western-region,Tansen,tansen
Nepal,nepal,NP,Western Region,western-region,Walin,walin
