s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Gambia,gambia,GM,Banjul,banjul,Bakau,bakau
Gambia,gambia,GM,Banjul,banjul,Banjul,banjul
Gambia,gambia,GM,Banjul,banjul,Kombo Saint Mary District,kombo-saint-mary-district
Gambia,gambia,GM,Banjul,banjul,Serekunda,serekunda
Gambia,gambia,GM,Central River Division,central-river-division,Bansang,bansang
Gambia,gambia,GM,Central River Division,central-river-division,Brikama Nding,brikama-nding
Gambia,gambia,GM,Central River Division,central-river-division,Dankunku,dankunku
Gambia,gambia,GM,Central River Division,central-river-division,Denton,denton
Gambia,gambia,GM,Central River Division,central-river-division,Fulladu West,fulladu-west
Gambia,gambia,GM,Central River Division,central-river-division,Galleh Manda,galleh-manda
Gambia,gambia,GM,Central River Division,central-river-division,Georgetown,georgetown
Gambia,gambia,GM,Central River Division,central-river-division,Jakhaly,jakhaly
Gambia,gambia,GM,Central River Division,central-river-division,Janjanbureh,janjanbureh
Gambia,gambia,GM,Central River Division,central-river-division,Jarreng,jarreng
Gambia,gambia,GM,Central River Division,central-river-division,Karantaba,karantaba
Gambia,gambia,GM,Central River Division,central-river-division,Kass Wollof,kass-wollof
Gambia,gambia,GM,Central River Division,central-river-division,Kuntaur,kuntaur
Gambia,gambia,GM,Central River Division,central-river-division,Kunting,kunting
Gambia,gambia,GM,Central River Division,central-river-division,Lower Saloum,lower-saloum
Gambia,gambia,GM,Central River Division,central-river-division,Niamina East District,niamina-east-district
Gambia,gambia,GM,Central River Division,central-river-division,Niamina West District,niamina-west-district
Gambia,gambia,GM,Central River Division,central-river-division,Niani,niani
Gambia,gambia,GM,Central River Division,central-river-division,Nianija District,nianija-district
Gambia,gambia,GM,Central River Division,central-river-division,Pateh Sam,pateh-sam
Gambia,gambia,GM,Central River Division,central-river-division,Sami,sami
Gambia,gambia,GM,Central River Division,central-river-division,Sami District,sami-district
Gambia,gambia,GM,Central River Division,central-river-division,Saruja,saruja
Gambia,gambia,GM,Central River Division,central-river-division,Sukuta,sukuta
Gambia,gambia,GM,Central River Division,central-river-division,Upper Saloum,upper-saloum
Gambia,gambia,GM,Central River Division,central-river-division,Wassu,wassu
Gambia,gambia,GM,Lower River Division,lower-river-division,Baro Kunda,baro-kunda
Gambia,gambia,GM,Lower River Division,lower-river-division,Bureng,bureng
Gambia,gambia,GM,Lower River Division,lower-river-division,Jali,jali
Gambia,gambia,GM,Lower River Division,lower-river-division,Jarra Central,jarra-central
Gambia,gambia,GM,Lower River Division,lower-river-division,Jarra East,jarra-east
Gambia,gambia,GM,Lower River Division,lower-river-division,Jarra West,jarra-west
Gambia,gambia,GM,Lower River Division,lower-river-division,Jenoi,jenoi
Gambia,gambia,GM,Lower River Division,lower-river-division,Jifarong,jifarong
Gambia,gambia,GM,Lower River Division,lower-river-division,Kaiaf,kaiaf
Gambia,gambia,GM,Lower River Division,lower-river-division,Karantaba,karantaba
Gambia,gambia,GM,Lower River Division,lower-river-division,Keneba,keneba
Gambia,gambia,GM,Lower River Division,lower-river-division,Kiang Central,kiang-central
Gambia,gambia,GM,Lower River Division,lower-river-division,Kiang East,kiang-east
Gambia,gambia,GM,Lower River Division,lower-river-division,Kiang West District,kiang-west-district
Gambia,gambia,GM,Lower River Division,lower-river-division,Mansa Konko,mansa-konko
Gambia,gambia,GM,Lower River Division,lower-river-division,Nioro,nioro
Gambia,gambia,GM,Lower River Division,lower-river-division,Sankwia,sankwia
Gambia,gambia,GM,Lower River Division,lower-river-division,Si Kunda,si-kunda
Gambia,gambia,GM,Lower River Division,lower-river-division,Soma,soma
Gambia,gambia,GM,Lower River Division,lower-river-division,Sutukung,sutukung
Gambia,gambia,GM,Lower River Division,lower-river-division,Toniataba,toniataba
Gambia,gambia,GM,Lower River Division,lower-river-division,Wellingara Ba,wellingara-ba
Gambia,gambia,GM,North Bank Division,north-bank-division,Bambali,bambali
Gambia,gambia,GM,North Bank Division,north-bank-division,Barra,barra
Gambia,gambia,GM,North Bank Division,north-bank-division,Central Baddibu,central-baddibu
Gambia,gambia,GM,North Bank Division,north-bank-division,Chilla,chilla
Gambia,gambia,GM,North Bank Division,north-bank-division,Daru Rilwan,daru-rilwan
Gambia,gambia,GM,North Bank Division,north-bank-division,Essau,essau
Gambia,gambia,GM,North Bank Division,north-bank-division,Farafenni,farafenni
Gambia,gambia,GM,North Bank Division,north-bank-division,Gunjur,gunjur
Gambia,gambia,GM,North Bank Division,north-bank-division,Jokadu,jokadu
Gambia,gambia,GM,North Bank Division,north-bank-division,Katchang,katchang
Gambia,gambia,GM,North Bank Division,north-bank-division,Kerewan,kerewan
Gambia,gambia,GM,North Bank Division,north-bank-division,Lamin,lamin
Gambia,gambia,GM,North Bank Division,north-bank-division,Lower Baddibu District,lower-baddibu-district
Gambia,gambia,GM,North Bank Division,north-bank-division,Lower Niumi District,lower-niumi-district
Gambia,gambia,GM,North Bank Division,north-bank-division,No Kunda,no-kunda
Gambia,gambia,GM,North Bank Division,north-bank-division,Saba,saba
Gambia,gambia,GM,North Bank Division,north-bank-division,Sara Kunda,sara-kunda
Gambia,gambia,GM,North Bank Division,north-bank-division,Upper Baddibu,upper-baddibu
Gambia,gambia,GM,North Bank Division,north-bank-division,Upper Niumi District,upper-niumi-district
Gambia,gambia,GM,Upper River Division,upper-river-division,Bakadagy,bakadagy
Gambia,gambia,GM,Upper River Division,upper-river-division,Basse Santa Su,basse-santa-su
Gambia,gambia,GM,Upper River Division,upper-river-division,Brifu,brifu
Gambia,gambia,GM,Upper River Division,upper-river-division,Daba Kunda,daba-kunda
Gambia,gambia,GM,Upper River Division,upper-river-division,Demba Kunda,demba-kunda
Gambia,gambia,GM,Upper River Division,upper-river-division,Diabugu,diabugu
Gambia,gambia,GM,Upper River Division,upper-river-division,Diabugu Basilla,diabugu-basilla
Gambia,gambia,GM,Upper River Division,upper-river-division,Fulladu East,fulladu-east
Gambia,gambia,GM,Upper River Division,upper-river-division,Gunjur Kuta,gunjur-kuta
Gambia,gambia,GM,Upper River Division,upper-river-division,Kantora,kantora
Gambia,gambia,GM,Upper River Division,upper-river-division,Koina,koina
Gambia,gambia,GM,Upper River Division,upper-river-division,Kumbija,kumbija
Gambia,gambia,GM,Upper River Division,upper-river-division,Nyamanari,nyamanari
Gambia,gambia,GM,Upper River Division,upper-river-division,Perai,perai
